customer,purchases,last_purchase,days_silent,usual_gap_days,times_usual_gap,going_quiet
Juliana Almeida,4,2026-05-13,120,3.0,40.0,True
Mariana Gomes,4,2026-03-10,184,7.0,26.3,True
Sabrina Oliveira,22,2026-07-17,55,3.0,18.3,True
Vanessa Santos,16,2026-06-01,101,7.0,14.4,True
João Souza,4,2026-07-30,42,3.0,14.0,True
Fernanda Pereira,4,2026-07-17,55,4.0,13.8,True
Sérgio Freitas,4,2026-07-11,61,5.0,12.2,True
Fernanda Dias,19,2026-08-05,36,3.0,12.0,True
Paulo Souza,4,2026-07-01,71,6.0,11.8,True
Elaine Ribeiro,17,2026-07-01,71,8.0,8.9,True
Viviane Barbosa,5,2026-05-12,121,19.0,6.4,True
Patrícia Melo,5,2026-07-11,61,10.0,6.1,True
Patrícia Dias,4,2026-08-13,28,5.0,5.6,True
Diego Dias,4,2026-06-27,75,14.0,5.4,True
Isabela Melo,3,2026-08-09,32,7.0,4.6,True
Helena Correia,4,2026-08-15,26,6.0,4.3,True
Gustavo Gomes,4,2026-06-04,98,24.0,4.1,True
Patrícia Ferreira,3,2026-08-15,26,7.0,3.7,True
Gustavo Teixeira,3,2026-06-05,97,27.0,3.6,True
Otávio Barbosa,3,2026-06-22,80,33.0,2.4,True
Gabriela Teixeira,21,2026-08-22,19,8.0,2.4,True
Fernanda Cardoso,4,2026-07-25,47,25.0,1.9,False
Camila Gomes,3,2026-08-03,38,24.0,1.6,False
Nelson Costa,11,2026-08-19,22,18.0,1.2,False
Larissa Rocha,3,2026-07-04,68,77.0,0.9,False
Aline Nunes,7,2026-08-23,18,22.0,0.8,False
Henrique Gomes,5,2026-08-19,22,29.0,0.8,False
Fernanda Ribeiro,7,2026-08-26,15,29.0,0.5,False
Carla Santos,14,2026-09-07,3,9.0,0.3,False
Larissa Oliveira,10,2026-09-10,0,18.0,0.0,False
Bruno Dias,4,2026-09-10,0,23.0,0.0,False
Carla Martins,22,2026-09-10,0,10.0,0.0,False
Sabrina Barbosa,5,2026-09-10,0,13.0,0.0,False
Helena Dias,3,2026-09-10,0,8.0,0.0,False
Isabela Moreira,25,2026-09-10,0,8.0,0.0,False
Otávio Freitas,7,2026-09-10,0,32.0,0.0,False
